Words,Docs,PredClasses,ClassNames
deutsche,"['entscheidung', 'volksabstimmung', 'abhängig', 'gemacht', 'wurde', 'sahen', 'deutsche', 'reich', 'mehrheitlich', 'deutschen', 'bewohner', 'stadt', 'us', '-präsidenten', 'wilson', 'geforderte', 'selbstbestimmungsrecht', 'völker', 'verletzt']",0,adjektiv
deutsche,"['folgte', 'endrunde', 'deutsche', 'amateurmeisterschaft']",0,adjektiv
august,"['verantwortlich', 'erhalt', 'pflege', 'alten', 'stadtbildes', 'verein', 'alt', 'lemgo', '27', 'august', '1920', 'gegründet', 'wurde']",4,monat
august,"['august', 'ca', 'millimeter', 'gro', 'en', 'raupen', 'neues', 'gespinst', 'gebaut']",4,monat
august,"['gibt', 'zwei', 'hauptreproduktionszeiten', 'märz', 'april', 'sowie', 'monaten', 'august', 'september', 'liegen', 'höchstwahrscheinlich', 'landwirtschaft', 'bedingt']",4,monat
august,"['anlass', 'projekt', 'august', '2006', 'projekt', 'monats', 'berlin-brandenburgischen', 'akademie', 'wissenschaften']",4,monat
august,"['trockenste', 'monat', 'januar', 'meisten', 'niederschläge', 'fallen', 'august']",4,monat
august,"['setzt', 'eltern', 'mauser', 'ungefähr', 'monat', 'dauert', 'gleichzeitig', 'jungen', 'fünfeinhalb', 'sechseinhalb', 'wochen', 'flügge', 'mitte', 'ende', 'august', 'flugfähigkeit', 'erlangen']",4,monat
august,"['glauben', 'einwohner', 'beschützte', 'san', 'rocco', 'ort', '20', 'august', '1857', 'grö', 'eren', 'schäden', 'erdbebens']",4,monat
laut,"['zweck', 'machte', 'besitzern', 'angebot', 'laut', 'zusammen', 'erwerb', 'aktien', 'garantie', 'günstige', 'transportpreise', 'gemacht', 'wurde']",2,grund
laut,"['etwa', 'ab', '1760', 'wurden', 'klagen', 'fiorenzo', 'laut', 'schüler', 'schlage', 'bedrohe', 'schüler', 'studium', 'aufgaben']",2,grund
deutsche,"['auslandskorrespondentin', 'usa', 'interniert', 'kehrte', 'zweiten', 'weltkrieges', 'deutsche', 'reich', 'zurück', 'trat', 'teilweise', 'nationalsozialistisch', 'geprägte', 'presseartikel', 'hervor']",0,adjektiv
deutsche,"['beschloss', 'deutsche', 'amerikanischen', 'zone', 'fragebogen', '131', 'fragen', 'vorgelegt', 'bekamen', 'praktisch', 'erste', 'auftreten', 'untersuchungsmethode', 'deutschland']",0,adjektiv
laut,"['hdcp-konforme', 'gerät', 'laut', 'spezifikation', '40', 'schlüssel', 'gespeichert', 'länge', '56', 'bit', 'aufweisen']",2,grund
laut,"['4-methylaminorex', 'deutschland', 'laut', 'betäubungsmittelgesetz', 'btmg', 'verboten']",2,grund
deutsche,"['ausgenommen', 'angehörige', 'mischehen', 'deutsche', 'jugoslawen', 'verheiratet', 'unabhängig', 'aktivitäten', 'krieges']",0,adjektiv
laut,"['schenkungen', 'alexandria', 'wurden', 'laut', 'antiken', 'quellen', 'kleopatra', 'cäsarion', 'direkte', 'herrscher', 'ägypten', 'zypern', 'wohl', 'kyrenaika', 'laut', 'cassius', 'dio', 'angeblich', 'kleopatra', 'selene', 'unterstellt', 'wurde', 'bestätigt']",2,grund
deutsche,"['2004', 'weckt', '2', 'platz', 'abschlusstabelle', 'vorrunde', 'hoffnungen', 'teilnahme', 'halbfinale', 'deutsche', 'meisterschaft', '5', 'play-off-spielen', 'fürth', 'pirates', 'ende', 'finden']",0,adjektiv
august,"['winter', 'juni', 'august', 'zieht', 'hochdruckgürtel', 'richtung', 'äquator', 'tiefdruckrinne', 'gelangt', 'ans', 'kap', 'wellen', 'zwei', 'metern', 'eher', 'selten']",4,monat
august,"['7', 'august', '1962', 'wurde', 'claude', 'bernard', 'veb', 'dsr', 'übernommen']",4,monat
august,"['august', '1998', 'wurde', 'letzte', 'vista', 'unabhängig', 'camry', 'entwickelt']",4,monat
august,"['beide', 'vorgänge', 'bewirken', 'monaten', 'juni', 'juli', 'august', 'gletscherbächen', 'maximum', 'abflusses', 'auftritt']",4,monat
august,"['baumeister', 'august', 'soller', 'ausgezeichneter', 'kirchenbaumeister']",4,monat
deutsche,"['bereits', '8', 'dezember', '852', 'wurde', 'bauernhof', 'hagener', 'ortsteil', 'mentrup', 'übertragung', 'könig', 'ludwig', 'deutsche', 'neugegründete', 'stift', 'herford', 'namentlich', 'erwähnt']",0,adjektiv
august,"['gene', 'autry', 'folgte', '20', 'august', '1940', 'version', 'wurde', 'western', 'the', 'singing', 'hill', 'verwandt', '26', 'april', '1941', 'gene', 'autry', 'hauptrolle', 'kinos', 'kam']",4,monat
deutsche,"['davon', 'etwa', 'hälfte', 'deutsche', 'reihen', 'ordens', 'kamen', 'dienstpflichtige', 'preu', 'ens', 'adel', 'ritter', 'schwere', 'reiter', 'fu', 'truppen']",0,adjektiv
laut,"['bahn', 'regel', 'ziegelei', 'mehr', 'tonnage', 'versand', 'empfang', 'befördern', 'mussten', 'laut', 'angabe', 'zeitzeugen', 'züge', 'kleinen', 'loks', 'schwer', 'bergfahrt', 'geteilt', 'zwei', 'zugteilen', 'befördert']",2,grund
august,"['allerdings', 'juli', 'august', 'vermehrtes', 'auftreten', 'grizzly-bären', 'uferbereich', 'erwarten']",4,monat
deutsche,"['stuhlfauth', 'absolvierte', '21', 'länderspiele', 'deutsche', 'fu', 'ballnationalmannschaft', 'zeitweise', 'deutscher', 'rekordnationalspieler']",0,adjektiv
deutsche,"['deutsche', 'mannschaft', 'bestritt', '15', 'november', '1972', '1', 'mai', '1974', '15', 'testspiele', 'denen', 'zehn', 'gewinnen', 'konnte']",0,adjektiv
august,"['immerhin', '25', 'prozent', 'jährlichen', 'niederschlages', 'fallen', 'langen', 'hei', 'en', 'sommermonate', 'insbesondere', 'juni', 'juli', 'august', 'spürbar', 'trockener']",4,monat
august,"['auge', 'entstand', '12', 'august', 'wurde', 'ileana', 'hurrikan']",4,monat
laut,"['mächtigkeit', 'kalke', 'erreicht', 'laut', 'tollmann', 'westteil', 'nördlichen', 'kalkalpen', 'etwa', '100', 'meter', 'ostteil', 'etwa', '40', 'meter']",2,grund
laut,"['au', 'erdem', 'antonio', 'nicole', 'beziehung', 'weshalb', 'gedanken', 'spielt', 'fbi', 'verlassen', 'beziehungen', 'fbi-agenten', 'teams', 'laut', 'serie', 'erlaubt']",2,grund
deutsche,"['1805', 'wurde', 'deutsche', 'akademie', 'naturforscher', 'leopoldina', 'aufgenommen']",0,adjektiv
august,"['schlussfeier', 'schlussfeier', 'olympischen', 'sommerspiele', '2008', 'begann', '24', 'august', '20', 'uhr', 'ortszeit']",4,monat
deutsche,"['deutsche', 'leichtathletik', 'verband', 'dlv', 'dementierte', 'vorwürfe']",0,adjektiv
laut,"['aufgrund', 'gro', 'en', 'verbreitungsgebietes', 'art', 'laut', 'iucn', 'gefährdet']",2,grund
laut,"['sei', 'laut', 'staatsanwaltschaft', 'beweise', 'dokumentiert', 'jedoch', 'seien', 'alkatiri', 'deswegen', 'vorwürfe']",2,grund
deutsche,"['angriff', 'führte', 'deutsche', 'hans', 'albert', 'plüskow']",0,adjektiv
august,"['6', '14', 'august', '1914', 'regiment', 'grenzschutz', 'lothringen', 'eingesetzt']",4,monat
august,"['jährliches', 'gedenken', '15', 'august', 'datum', 'todestages', 'begangen']",4,monat
august,"['quotenmeter', 'de', 'news', '2', 'november', '2008', 'abgerufen', '2', 'november', '2008', 'dvd', '15', 'august', '2006', 'erschien', 'usa', 'gesamte', 'erste', 'staffel', 'namen', 'surface', 'the', 'complete', 'series', 'dvd']",4,monat
laut,"['zudem', 'spielt', 'hannawald', 'laut', 'homepage', 'seit', '2008', '2', 'mannschaft', 'tsv', 'burgau', 'fu', 'ball']",2,grund
laut,"['längst', 'bestehende', 'flurname', 'schildhorn', 'geht', 'sage', 'zurück', 'laut', 'pappenheim', 'ätiologische', 'erklärung', 'erst', 'deutung', 'namens', 'ergeben']",2,grund
august,"['august', 'jahres', 'kurz', 'beginn', 'geplanten', 'stadiontournee', 'usa', 'wurden', 'robert', 'plant', 'frau', 'autounfall', 'rhodos', 'verwickelt', 'plant', 'knöchel', 'brach']",4,monat
august,"['übernahme', 'universal', 'august', '2007', 'wurde', 'sanctuary', 'records', 'eigenständiges', 'label', 'geschlossen']",4,monat
deutsche,"['seit', '1871', 'teilten', 'österreich-ungarn', 'deutsche', 'reich', 'elberaum']",0,adjektiv
laut,"['subventionsbegriff', 'laut', '12', 'stabilitäts-', 'wachstumsgesetzes', 'eeg', 'erfüllt']",2,grund
august,"['genesungsprozess', 'verlief', 'allerdings', 'glücklicherweise', 'gut', 'marco', 'bereits', 'ende', 'august', 'beim', 'up', 'from', 'the', 'ground', '-festival', 'bühne', 'stand']",4,monat
laut,"['soziale', 'tatbestände', 'beobachten', 'beschreiben', 'laut', 'durkheim', 'unabdingbar', 'fähigkeit', 'besitzen', 'tatbestand', 'objektiv', 'au', 'en', 'betrachten']",2,grund
august,"['ursprünglich', 'kurfürstlicher', 'besitz', 'stadt', 'verkauft', 'beabsichtigte', 'august', 'starke', 'dennoch', 'errichtung', 'residenz', 'stadt', 'finanzieren']",4,monat
deutsche,"['route', 'verläuft', 'deutsche', 'ferienstra', 'e', 'alpen-ostsee']",0,adjektiv
august,"['seit', 'august', '1981', 'gewerkschaftlich', 'tätig']",4,monat
laut,"['verwalter', 'laut', 'art', '143', 'verfassung', 'durchführung', 'staatlichen', 'politik', 'sichern', 'schutz', 'nationaler', 'interessen', 'gesetzlichkeit', 'öffentlichen', 'ordnung', 'verantwortlich']",2,grund
laut,"['davon', 'wurden', '20', 'evolutions-exemplare', 'laut', 'regelwerk', 'fia', 'vorbereitet', 'einbau', '279-kw-motors', 'ermöglichte']",2,grund
laut,"['verhältnis', 'höhe', 'breite', 'laut', 'gesetz', '15', '14', 'angegeben']",2,grund
deutsche,"['bekannteste', 'fall', 'dürfte', 'deportation', 'zehntausender', 'kinder', 'gegend', 'zamo', 'deutsche', 'baltikum', 'bessarabien', 'angesiedelt', 'wurden', 'auschwitz']",0,adjektiv
deutsche,"['barrierefreier', 'zugang', 'ringzug', 'einfahrt', 'bahnhof', 'tuttlingen', 'deutsche', 'bahn', 'ordnet', 'tuttlinger', 'bahnhof', 'teilweise', 'barrierefreien', 'bahnhöfen']",0,adjektiv
laut,"['etwa', '600', 'opfern', 'massakers', 'ghetto', '19', 'april', '1943', 'laut', 'eigenen', 'angaben', '75', 'erschossen']",2,grund
deutsche,"['scharfes', 'vorgehen', 'autor', 'herausgeber', 'kam', 'jedoch', 'eingeständnis', 'gleich', 'deutsche', 'reich', 'tatsächlich', 'bestimmungen', 'versailles', 'verletzte', 'heimlich', 'luftwaffe', 'aufbaute']",0,adjektiv
laut,"['einwohnerentwicklung', '1991', 'gemeinde', 'laut', 'volkszählung', '1', '177', 'einwohner', '2001', '1', '232', 'einwohner']",2,grund
deutsche,"['anschluss', 'österreichs', 'deutsche', 'reich', '13', 'märz', '1938', 'gehörte', 'ort', 'gau', 'oberdonau']",0,adjektiv
laut,"['mensch', 'allein', 'wäre', 'laut', 'wittgenstein', 'fähig', 'sprachspiel', 'etablieren']",2,grund
deutsche,"['übersetzung', 'deutsche', 'tun', 'mutter', 'liebster', 'steht', 'tür']",0,adjektiv
laut,"['laufe', 'sitzung', 'wurde', 'allerdings', 'kritik', 'fahrzeugen', 'laut']",2,grund
laut,"['zauberkräfte', 'familie', 'kennen', 'liest', 'phoebe', 'laut', 'buch', 'beschwört', 'somit', 'zauberkräfte', 'drei', 'schwestern', 'herauf', 'macht', 'drei']",2,grund
deutsche,"['umzeichnung', 'deutsche', 'reichsbahn', 'erhielten', 'maschinen', 'neuen', 'nummerntafeln']",0,adjektiv
august,"['deutsche', 'fassung', 'wurde', '2003', 'zdf', 'synchronisiert', 'august', '2003', 'zweiteiler', 'ausgestrahlt']",4,monat
deutsche,"['deutsche', 'bahn', 'ag', 'bahn', 'neuem', 'verkehrskonzept', 'erfolgreich']",0,adjektiv
deutsche,"['deutsche', 'übersetzt', 'anmerkungen', 'versehen', 'georg', 'c', 'wittstein']",0,adjektiv
deutsche,"['deutsche', 'kolonisten', 'wurden', 'land', 'geholt', 'stellten', 'bald', 'grö', 'ten', 'kulturell', 'prägenden', 'bevölkerungsteil']",0,adjektiv
deutsche,"['armee-v-mann', 'auftrag', 'deutsche', 'arbeiterpartei', 'dap', 'bespitzeln', 'links', 'verdächtigt', 'wurde']",0,adjektiv
deutsche,"['selben', 'jahr', 'wurde', 'wissenschaftlicher', 'assistent', 'institut', 'deutsche', 'geschichte', 'hu', 'berlin']",0,adjektiv
august,"['fürstin', 'teschen', 'vergessen', 'hoym', 'lausitz', 'geschickt', 'august', 'beginnt', 'zähes', 'werben', 'schönste', 'langjährigste', 'mätresse']",4,monat
deutsche,"['endrunde', 'deutsche', 'fu', 'ball-meisterschaft', 'wurde', 'tabellenletzter', 'vorrunde']",0,adjektiv
august,"['starb', '10', 'august', '1980', 'rawalpindi']",4,monat
laut,"['allerdings', '2002-remixe', 'eher', 'zweifelhaft', 'konnten', 'laut', 'fans', 'weitem', 'originale', 'heranreichen', 'trotzdem', 'wurden', 'top-10-hits', 'etwa', 'the', 'cult', 'of', 'noise', 'infernal', 'dänemark', 'rhythm', 'is', 'a', 'dancer', 'cj', 'stone', 'deutschland']",2,grund
deutsche,"['pressemitteilung', 'deutschen', 'bahn', 'abgerufen', '6', 'november', '2009', '1', 'juli', '2009', 'deutsche', 'bahn', '22', 'weitere', 'drei-', 'vier-', 'fünfteilige', 'talent', '2', 'wert', '100', 'millionen', 'euro', 'e-netz', 'franken', 'bestellt']",0,adjektiv
deutsche,"['anschluss', 'genannten', 'annexion', 'österreichs', 'nationalsozialistisch', 'beherrschte', 'deutsche', 'reich', '1938', 'wurde', 'leben', 'jüdische', 'österreicher', 'zunehmendem', 'ma', 'e', 'schwierig']",0,adjektiv
laut,"['jahrelange', 'bürgermeister', 'palermo', 'nello', 'martellucci', 'laut', 'buscetta', 'enge', 'verbindungen', 'bontade']",2,grund
deutsche,"['zweite', 'deutsche', 'jennifer', 'oeser', 'verbesserte', 'gleich', 'vier', 'disziplinen', 'bestleistungen', 'steigerte', 'persönliche', 'bestleistung', '125', 'punkte']",0,adjektiv
august,"['27', 'august', 'wurde', 'weiterer', 'ruhetag', 'geplant']",4,monat
august,"['august', 'liegt', 'tristan', 'komplett']",4,monat
deutsche,"['herausgebende', 'tre', 'torri', 'verlag', 'mitglied', 'deutsche', 'akademie', 'kulinaristik']",0,adjektiv
august,"['untergrund', 'kritisierte', 'parteiführung', 'heinrich', 'brandler', 'august', 'thalheimer', 'aktion', 'hamburger', 'kpd', 'erhebungen', 'regionen', 'unterstützt']",4,monat
deutsche,"['doppeln', 'schieden', 'letzte', 'verbliebene', 'deutsche', 'nicole', 'grether', 'juliane', 'schenk', 'achtelfinale']",0,adjektiv
deutsche,"['deutsche', 'presse-agentur', 'mittelweg', 'sitz']",0,adjektiv
august,"['mitte', 'august', '2004', 'wurde', 'ausnahmezustand', 'malediven', 'ausgerufen']",4,monat
deutsche,"['zuge', 'novemberrevolution', 'entstehenden', 'demokratischen', 'weimarer', 'republik', 'gründete', 'umfeld', 'vereinigten', 'liberalen', 'deutsche', 'demokratische', 'partei']",0,adjektiv
august,"['gefechtsverlauf', '1', 'august', '3', 'uhr', 'morgens', 'brachen', 'verbände', 'verbündeten']",4,monat
laut,"['seitens', 'bevölkerung', 'tresdorf', 'sowie', 'gemeinderat', 'leobendorf', 'wurde', 'daher', 'forderung', 'umfahrung', 'laut']",2,grund
deutsche,"['saarland', 'zog', 'pit', 'krieger', 'zweimal', 'endrunde', 'deutsche', 'meisterschaft']",0,adjektiv
laut,"['kurioserweise', 'schwarz-wei', 'e', 'klub', 'laut', 'umfragen', 'meisten', 'anhänger', 'drei', 'gro', 'klubs', 's', 'o', 'paulo', 'meisten', 'titel', 'stadion', 'rot-wei', '-schwarzen', 'lokalrivalen', 's', 'o', 'paulo', 'fc', 'gewonnen']",2,grund
deutsche,"['system', 'euro-steno', 'viele', 'sonderregeln', 'ausnahmebestimmungen', 'z', 'b', 'deutsche', 'einheitskurzschrift', 'erlernung', 'kompliziert', 'macht']",0,adjektiv
laut,"['trotz', 'hohen', 'anzahl', 'verschreibungen', 'vereinigten', 'staaten', 'gerade', 'schüler', 'gibt', 'laut', 'studie', '2001', 'auftrag', 'us-amerikanischen', 'kongresses', 'häufung', 'missbrauchsfällen']",2,grund
deutsche,"['zeit', 'fällt', 'ma', 'gebliche', 'übersetzung', 'odyssee', 'deutsche']",0,adjektiv
deutsche,"['bilanz', 'deutsche', 'mannschaften', 'beteiligt']",0,adjektiv
august,"['2', 'juli', '1916', 'gewann', '9', '0', '23', 'august', '1942', '10', '1']",4,monat
deutsche,"['deutsche', 'orden', 'empfand', 'stile', 'kirchenfenstern', 'geplanten', 'fenster', 'zuletzt', 'schlichter', 'rechteckiger', 'bau', 'ausgeführten', 'bauwerks', 'gro', 'drängte', 'einbau', 'gewöhnlicher', 'hausfenster']",0,adjektiv
